City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
161,Bardiyah,LY,84.7,clear sky,31.7561,25.0865,بورتو بردية
162,Asau,RO,72.52,overcast clouds,46.4333,26.4,Casa Mika Ciobanus
163,Biak,ID,75.29,overcast clouds,-0.9131,122.8766,Penginapan Kim
164,Hambantota,LK,86.34,scattered clouds,6.1241,81.1185,Bungalow 63
165,Nisia Floresta,BR,79.61,light rain,-6.0911,-35.2086,Rancho Crepusculo
166,Conceicao Do Araguaia,BR,90.45,clear sky,-8.2578,-49.2647,Tarumã Tropical Hotel
167,Natal,BR,79.45,broken clouds,-5.795,-35.2094,Villa Park Hotel | Natal
168,Ingham,US,75.16,clear sky,42.6,-84.3833,Sunset Mobile Home Park
169,San Quintin,MX,66.65,overcast clouds,30.4833,-115.95,Don Eddie's Sport Fishing Center
171,Bengkulu,ID,78.82,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
172,Mahebourg,MU,70.09,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
174,Morant Bay,JM,84.7,clear sky,17.8815,-76.4093,Whispering Bamboo Cove Resort
175,Labuhan,ID,76.73,clear sky,-6.8844,112.2051,DoubleFAG
176,Bullhead City,US,89.02,clear sky,35.1478,-114.5683,Harrah’s Laughlin Beach Resort & Casino
177,Anna Paulowna,NL,64.0,overcast clouds,52.862,4.834,Boerderij de Waard
178,Vila,PT,82.71,clear sky,42.0304,-8.1588,Hotel Castrum Villae by Walk Hotels
180,Salalah,OM,78.89,drizzle,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
181,Saurimo,AO,85.12,few clouds,-9.6608,20.3916,Hotel Kawissa Saurimo
182,Belmont,US,62.15,mist,37.5202,-122.2758,"Holiday Inn Express & Suites Belmont, an IHG Hotel"
185,Puerto Narino,CO,82.53,clear sky,-3.7703,-70.3831,Eware Refugio Amazonico
187,Gamba,GA,76.32,overcast clouds,-2.65,10.0,
189,Souillac,MU,70.18,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
190,Faya,SA,79.32,overcast clouds,18.3851,42.4509,املاك خالد الشعشوع
192,Banjarmasin,ID,78.94,overcast clouds,-3.3244,114.591,Swiss-Belhotel Borneo Banjarmasin
193,Alindao,CF,88.57,few clouds,5.0267,21.2088,OCHA Alindao
196,Kantunilkin,MX,84.09,broken clouds,21.0917,-87.45,Posada Paraiso
197,Kuryk,KZ,81.09,scattered clouds,43.2,51.65,Gostinitsa Kuryk - Otel' Dlya Vsekh Kategoriy Kliyentov .
198,San Cristobal,VE,77.18,scattered clouds,7.7669,-72.225,Pirineos
201,Mana,GF,82.9,clear sky,5.6592,-53.7767,LE SAMANA
202,Tallahassee,US,90.32,few clouds,30.4383,-84.2807,Four Points by Sheraton Tallahassee Downtown
203,Mabaruma,GY,80.62,clear sky,8.2,-59.7833,Monty Brooms Guest House
204,San Lorenzo,PY,79.74,clear sky,-25.3333,-57.5333,Canarias Hotel
206,Samarai,PG,80.91,overcast clouds,-10.6167,150.6667,Nuli Sapi
207,Aksarka,RU,79.68,broken clouds,66.5606,67.7975,
208,Maneadero,MX,66.54,few clouds,31.7167,-116.5667,Casa De Thompson
209,Omboue,GA,77.83,overcast clouds,-1.5746,9.2618,Hotel Olako
210,Coahuayana,MX,79.02,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
211,Minab,IR,92.16,overcast clouds,27.1467,57.0801,Bam campground
213,Mapimi,MX,76.98,clear sky,25.8167,-103.85,Propiedad Lldm
214,Hamilton,US,79.59,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
215,Ambanja,MG,76.86,clear sky,-13.6833,48.45,Hotel Salama and Fast Food
217,Sorong,ID,76.84,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
219,Haren,DE,64.58,broken clouds,52.7833,7.2333,Hotel Greive
220,Lagoa,PT,66.16,overcast clouds,39.05,-27.9833,Casa Das Faias
221,Gat,IL,89.4,clear sky,31.61,34.7642,OlusHome
222,Nanakuli,US,75.45,few clouds,21.3906,-158.1547,Camp Pālehua
223,Yarada,IN,86.32,broken clouds,17.65,83.2667,Yarada Jungle Beach Resorts
225,Nuzvid,IN,85.05,moderate rain,16.7833,80.85,HI-TECH LODGE
226,Belyy Yar,RU,64.29,light rain,53.6039,91.3903,Pasportnyy Stol
227,Sechura,PE,65.5,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
229,Dingle,PH,77.54,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
230,Portobelo,PA,83.73,overcast clouds,9.55,-79.65,Scuba Portobelo
232,Northam,GB,65.39,clear sky,51.0333,-4.2167,Durrant House Hotel
233,Sao Gabriel Da Cachoeira,BR,79.05,scattered clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
235,Newport,GB,76.33,clear sky,51.5877,-2.9984,ibis budget Newport
236,Ndjole,GA,87.19,overcast clouds,-0.1783,10.7649,Motel Kédyann
238,Borogontsy,RU,64.26,overcast clouds,62.6683,131.1683,
239,Panarukan,ID,75.58,few clouds,-7.7018,113.9184,Kampung Nelayan Resort
241,Forest,US,84.25,clear sky,37.3638,-79.2897,Days inn
242,Berezovyy,RU,72.88,overcast clouds,51.6667,135.7,"Hotel ""Phoenix"""
243,Great Yarmouth,GB,71.1,clear sky,52.6083,1.7305,Comfort Hotel Great Yarmouth
244,Agira,IT,92.41,broken clouds,37.6562,14.5216,Case al Borgo-Agira Centre-Home Relais
245,Yumen,CN,81.72,clear sky,40.2833,97.2,
248,Alofi,NU,75.15,scattered clouds,-19.0595,-169.9187,Taloa Heights
249,Labrea,BR,87.06,clear sky,-7.2586,-64.7981,Hotel Novo Horizonte
250,Talaya,RU,71.6,scattered clouds,61.3833,152.75,
251,Kushima,JP,77.45,overcast clouds,31.4583,131.2333,Hanaoka
252,Santa Cruz,BO,82.45,scattered clouds,-17.8,-63.1667,Aviador Hotel Boutique
253,Manta,EC,71.38,overcast clouds,-0.95,-80.7333,Balandra Hotel
255,Oyama,JP,79.59,scattered clouds,36.3,139.8,Toyoko Inn Oyama-eki Higashi-guchi No.1
256,Lingao,CN,81.27,overcast clouds,19.9103,109.6859,Lingao Ditai Inn
257,Broome,US,71.67,broken clouds,42.2506,-75.833,Chenango Valley State Park
258,Waynesville,US,80.73,scattered clouds,35.4887,-82.9887,Best Western Smoky Mountain Inn
259,Yenagoa,NG,81.36,moderate rain,4.9247,6.2642,Aridolf Resort Wellness and Spa
260,Saint-Georges,GD,81.5,clear sky,12.0564,-61.7485,Radisson Grenada Beach Resort
261,Norrtalje,SE,60.84,overcast clouds,59.758,18.705,Norrtälje Vandrarhem Hvilan
262,Ust-Ilimsk,RU,61.81,light rain,58.0006,102.6619,AleNat Center
263,Nara,JP,82.49,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
265,Asfi,MA,80.04,clear sky,32.2994,-9.2372,Hôtel Abda
266,Myrtle Beach,US,89.04,few clouds,33.6891,-78.8867,Bay View Resort Myrtle Beach
267,Oshnaviyeh,IR,81.45,broken clouds,37.0397,45.0983,Aram Qurbani
268,Chaohu,CN,81.75,few clouds,31.6,117.8667,Shell Hefei Chaohu Railway Station Wanda Plaza Hotel
269,Ahtopol,BG,78.08,clear sky,42.1,27.95,Agata Beach Hotel
271,Urumqi,CN,77.95,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
272,Dalen,NL,65.93,overcast clouds,52.6992,6.7556,Coevorden Castle
273,Cacapava Do Sul,BR,64.24,overcast clouds,-30.5122,-53.4914,Hotel Portal
274,New Amsterdam,GY,80.62,overcast clouds,6.25,-57.5167,Little Rock Suites
275,Katsuura,JP,72.45,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
276,Pala,TD,92.1,few clouds,9.3642,14.9046,Hotel Pala Palace
277,Pandan,PH,79.66,overcast clouds,14.0453,124.1694,Bonifacio Lodge
278,Novyy Urgal,RU,66.65,overcast clouds,51.0736,132.5642,
279,Leshukonskoye,RU,60.75,overcast clouds,64.8989,45.7622,Pryalitsa Hostel
282,Kulhudhuffushi,MV,82.09,overcast clouds,6.6221,73.07,Haajy Guest House 1
284,Progreso,MX,81.1,scattered clouds,21.2833,-89.6667,Playa Linda Hotel
287,Bretigny-Sur-Orge,FR,73.62,broken clouds,48.6114,2.3059,Comfort Hotel Linas - Montlhery
290,Cam Ranh,VN,80.56,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
292,Villamontes,BO,75.54,broken clouds,-21.25,-63.5,Hotel Raldes
293,Chumikan,RU,68.5,overcast clouds,54.7183,135.315,Fortuna
294,Conde,BR,78.26,broken clouds,-7.2597,-34.9075,Pousada Beija Flor
296,Placido De Castro,BR,86.9,clear sky,-10.3353,-67.1856,Hotel Carioca
298,Khasan,RU,64.96,moderate rain,42.4308,130.6434,Fangchuan Self-Driving Camp
300,Tahe,CN,63.45,overcast clouds,52.3333,124.7333,塔河宾馆
301,Shunyi,CN,85.95,clear sky,40.125,116.6453,Beijing Mingchen Holiday Hotel
302,Worland,US,70.68,clear sky,44.0169,-107.9554,Town House Motor Inn
303,Hami,CN,89.37,overcast clouds,42.8,93.45,Laoyutang Resort
304,Marathon,US,70.88,broken clouds,44.9,-89.7668,
308,Taitung,TW,81.97,clear sky,22.7583,121.1444,Taitung Bali Suites Hotel
309,Ferrol,ES,87.24,clear sky,43.4832,-8.2369,Hotel Spa Sercotel Odeón
310,Bandarbeyla,SO,79.9,scattered clouds,9.4942,50.8122,JABIR HOTEL
312,Ewa Beach,US,75.43,few clouds,21.3156,-158.0072,Base Lodging
314,Bukama,CD,91.4,clear sky,-9.2,25.85,
315,Banka,IN,91.92,overcast clouds,24.8833,86.9167,Hotel Krrish Inn
317,Nampula,MZ,73.15,overcast clouds,-15.1165,39.2666,Ruby Backpackers
318,Saint Anthony,US,77.95,broken clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
319,Zabol,AF,83.97,broken clouds,32.25,67.25,
320,Seoul,KR,81.79,scattered clouds,37.5683,126.9778,Lotte Hotel Seoul
323,Cabo San Lucas,MX,84.51,few clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
324,Ust-Ishim,RU,67.39,overcast clouds,57.6935,71.1665,"Velichko T.p., Gostinitsa"
325,Ugoofaaru,MV,82.49,overcast clouds,5.6667,73.0,Ungoofaaru Inn
326,Plavinas,LV,66.31,overcast clouds,56.6178,25.7255,Route 68
328,Giddalur,IN,76.08,light rain,15.35,78.9167,Shivaji Lodge
331,Micheweni,TZ,78.82,scattered clouds,-4.9667,39.8333,
333,Savelugu,GH,92.19,broken clouds,9.6244,-0.8253,Yoo Naa's Palace
334,Avera,US,83.71,overcast clouds,33.194,-82.5271,
335,North Platte,US,73.29,overcast clouds,41.1239,-100.7654,"Holiday Inn Express & Suites North Platte, an IHG Hotel"
336,Gornopravdinsk,RU,73.92,clear sky,60.05,69.9,Hostel
337,Liebenburg,DE,68.2,overcast clouds,52.0218,10.4317,Hotel Quellenhof
338,Kendari,ID,74.08,overcast clouds,-3.945,122.4989,Hotel Wixel
339,Palu,ID,75.15,broken clouds,-0.8917,119.8707,Hotel Santika Palu
340,Sulangan,PH,84.42,overcast clouds,11.1373,123.7228,Maia's Beach Resort
341,Vila Franca Do Campo,PT,71.11,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
342,Bambanglipuro,ID,76.42,overcast clouds,-7.95,110.2833,Puri Brata
345,Hovd,MN,66.9,few clouds,48.0056,91.6419,Hotel Khovd
348,Luganville,VU,77.92,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
349,Howard Springs,AU,67.91,scattered clouds,-12.497,131.047,buffalo beach hostel
350,San Ramon,US,60.39,overcast clouds,37.7799,-121.978,San Ramon Marriott
351,Colwyn Bay,GB,69.21,overcast clouds,53.2948,-3.7267,Bryn Woodlands House
354,Cidreira,BR,67.68,overcast clouds,-30.1811,-50.2056,Hotel Castelo
355,Victoria,HK,85.32,overcast clouds,22.2855,114.1577,Mini Central
357,Dukat,RU,68.34,broken clouds,62.55,155.55,
358,Bonthe,SL,81.41,light rain,7.5264,-12.505,Bonthe Holiday Village
359,Krasnogorskiy,RU,66.47,light rain,54.6025,61.231,
360,Swift Current,CA,60.66,overcast clouds,50.2834,-107.8014,"Motel 6 Swift Current, SK"
361,Polunochnoye,RU,74.75,scattered clouds,60.8697,60.4153,
362,Chimbote,PE,63.46,scattered clouds,-9.0853,-78.5783,Hotel Briliá
363,College,US,61.29,smoke,64.8569,-147.8028,Pike's Waterfront Lodge
364,Fushan,CN,75.45,clear sky,37.4958,121.2581,YanTai OceanHill Hotel
365,Morges,CH,82.11,scattered clouds,46.5113,6.4985,Fleur du Lac
366,San Andres,CO,82.42,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
367,Celestun,MX,80.67,scattered clouds,20.8667,-90.4,Posada Lilia
368,Hay River,CA,64.78,few clouds,60.8156,-115.7999,Ptarmigan Inn
369,Jumla,NP,65.5,broken clouds,29.2747,82.1838,Royal Garden Hotel
370,Parit Raja,MY,79.23,clear sky,1.8681,103.1124,RG Grand Hotel
371,Atascocita,US,88.05,scattered clouds,29.9988,-95.1766,Best Western Plus Houston Atascocita Inn & Suites
372,Hasaki,JP,72.28,clear sky,35.7333,140.8333,Inubosaki Kanko Hotel
374,Senador Guiomard,BR,83.95,clear sky,-10.1522,-67.7392,Paraíso Hotel
375,Lieksa,FI,66.56,broken clouds,63.3167,30.0167,Kaatrahovi
376,Tocopilla,CL,67.1,broken clouds,-22.092,-70.1979,Hotel Galvarino
377,Port Blair,IN,82.42,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
378,Catamarca,AR,61.77,clear sky,-28.4696,-65.7852,Amerian Catamarca Park Hotel
379,Dindori,IN,79.92,scattered clouds,22.95,81.0833,Konark Marriage Garden
381,Myitkyina,MM,79.36,light rain,25.3833,97.4,Shwe Phyu Hotel
382,Port Keats,AU,63.91,overcast clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
383,Talara,PE,66.96,clear sky,-4.5772,-81.2719,Hostal Oro Negro
384,Lalin,ES,77.05,clear sky,42.7167,-8.1167,A Palleira De ROQUE
385,Fomboni,KM,77.14,clear sky,-12.28,43.7425,Auberge les abou
386,Georgetown,MY,85.95,few clouds,5.4112,100.3354,Cititel Penang
388,Pisco,PE,62.65,haze,-13.7,-76.2167,Hotel San Isidro Oficial
389,Iskateley,RU,68.68,overcast clouds,67.6803,53.1512,Hostel Agat
390,Tonj,SS,78.01,light rain,7.2737,28.6822,Lakan Hotel
391,Lokoja,NG,92.59,overcast clouds,7.8024,6.743,Hotel Charvid
392,Camopi,GF,83.35,broken clouds,3.1655,-52.3158,La pousada
393,Pacasmayo,PE,63.63,broken clouds,-7.4006,-79.5714,Hotel Libertad
394,Kahului,US,76.84,overcast clouds,20.8947,-156.47,Maui Seaside Hotel
395,Voznesenskoye,RU,83.93,overcast clouds,54.89,42.7569,"Gostinitsa Mup ""Vstrecha"""
397,Kabalo,CD,92.84,clear sky,-6.05,26.9167,
398,Pachino,IT,84.02,few clouds,36.7186,15.0907,Il Veliero
401,Tamandare,BR,78.19,clear sky,-8.7597,-35.1047,Pousada 100 Passos
402,Aktau,KZ,79.38,clear sky,43.65,51.2,Silk Way Hotel
403,Lander,US,70.99,clear sky,42.833,-108.7307,"Holiday Inn Express & Suites Lander, an IHG Hotel"
404,Denpasar,ID,76.71,few clouds,-8.65,115.2167,OYO 3156 Hotel Warta 2
406,Stornoway,GB,60.76,broken clouds,58.2093,-6.3865,Caladh Inn
408,Tay Ninh,VN,82.98,overcast clouds,11.3,106.1,Thanh Tuyền Hotel
409,Moerai,PF,73.2,light rain,-22.4333,-151.3333,Le Manotel
412,Eskilstuna,SE,65.98,overcast clouds,59.3666,16.5077,Comfort Hotel Eskilstuna
415,Farrukhnagar,IN,80.31,light rain,17.0778,78.2011,Musthafa Five Star Kiranam
416,Jining,CN,80.92,clear sky,35.405,116.5814,Yunhe Star Hotel
417,Nanchital,MX,80.62,scattered clouds,18.0667,-94.4,Hotel Estancia Mexicana
418,Iberia,US,88.97,clear sky,29.9502,-91.7507,back to back rv park
419,Canandaigua,US,74.86,clear sky,42.8742,-77.288,The Inn On The Lake
420,Zhezkazgan,KZ,73.38,broken clouds,47.8043,67.7144,Hotel Zumrat
421,Ciudad Guayana,VE,82.53,scattered clouds,8.3533,-62.6528,Hotel Las Americas
422,Palmer,US,76.86,few clouds,42.1584,-72.3287,Wedgewood Motel
423,Moose Factory,CA,61.23,overcast clouds,51.2585,-80.6094,Cree Village Eco Lodge
424,San-Pedro,CI,78.17,light rain,4.7485,-6.6363,Hotel Maria
425,Barra Patuca,HN,82.71,few clouds,15.8,-84.2833,
426,Kamenka,RU,81.39,clear sky,51.3223,42.7678,
427,Jackson,US,64.04,broken clouds,42.4165,-122.8345,Agate Village Apartments
428,Thinadhoo,MV,82.74,overcast clouds,0.5333,72.9333,
429,Gorontalo,ID,75.22,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
432,Isangel,VU,75.31,overcast clouds,-19.55,169.2667,Tanna Lodge
433,Tura,IN,77.61,few clouds,25.5198,90.2201,Hotel RIKMAN Continental
434,Shimoda,JP,73.11,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
435,Diu,IN,80.98,overcast clouds,20.7141,70.9822,Hotel Relax Inn
436,Teguldet,RU,65.77,broken clouds,57.3064,88.1667,
437,Tuy Hoa,VN,78.87,overcast clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
439,Svetlaya,RU,61.45,overcast clouds,46.5389,138.3297,
440,Los Llanos De Aridane,ES,71.35,broken clouds,28.6585,-17.9182,Valle Aridane
441,Tecpan,GT,60.89,broken clouds,14.7623,-90.9947,Villa San Ricardo
443,Volosovo,RU,67.68,overcast clouds,59.4333,29.4833,Nairi
444,Bongandanga,CD,82.78,broken clouds,1.5,21.05,
445,Duobao,CN,79.9,clear sky,30.67,112.6895,Yongsheng Hotel
446,Tharad,IN,86.54,moderate rain,24.3961,71.6267,Suresh Parmar
447,Roma,US,75.72,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
