City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
132,Darhan,MN,2022-06-27 23:37:48,49.4867,105.9228,73.69,48,0,5.03
133,Eyl,SO,2022-06-27 23:37:48,7.9803,49.8164,79.79,59,45,31.23
134,Ternate,ID,2022-06-27 23:37:48,0.8,127.4,81.52,75,100,2.44
135,Beaufort,MY,2022-06-27 23:37:49,5.3473,115.7455,78.96,86,97,1.81
136,Ribeira Grande,PT,2022-06-27 23:37:49,38.5167,-28.7,66.6,68,75,3.44
137,Hovd,MN,2022-06-27 23:32:45,48.0056,91.6419,75.0,32,90,8.21
138,Lake Havasu City,US,2022-06-27 23:36:31,34.4839,-114.3224,108.21,19,0,6.91
139,Los Algarrobos,PA,2022-06-27 23:37:51,8.5,-82.4333,77.41,83,75,2.3
140,Namatanai,PG,2022-06-27 23:37:51,-3.6667,152.4333,84.56,63,88,8.75
141,Sioux Lookout,CA,2022-06-27 23:37:51,50.1001,-91.917,75.27,43,75,9.22
142,Alofi,NU,2022-06-27 23:28:50,-19.0595,-169.9187,82.29,78,19,10.36
143,Pangnirtung,CA,2022-06-27 23:37:52,66.1451,-65.7125,39.04,98,100,3.29
144,Mirnyy,RU,2022-06-27 23:36:35,62.5353,113.9611,62.67,68,65,8.39
145,Jalu,LY,2022-06-27 23:37:52,29.0331,21.5482,82.96,37,0,11.05
146,Saldanha,ZA,2022-06-27 23:37:53,-33.0117,17.9442,51.85,59,0,9.98
147,Manta,EC,2022-06-27 23:37:53,-0.95,-80.7333,73.18,83,75,10.36
148,Faanui,PF,2022-06-27 23:31:29,-16.4833,-151.75,80.06,74,7,18.45
149,Airai,TL,2022-06-27 23:28:48,-8.9266,125.4092,58.73,85,100,4.34
150,Severo-Kurilsk,RU,2022-06-27 23:30:20,50.6789,156.125,47.19,97,100,11.83
151,Christchurch,NZ,2022-06-27 23:37:53,-43.5333,172.6333,45.91,89,100,8.05
152,Udachnyy,RU,2022-06-27 23:35:21,66.4167,112.4,44.46,65,98,13.91
153,Sayyan,YE,2022-06-27 23:37:54,15.1718,44.3244,68.32,25,100,6.38
154,Porto Velho,BR,2022-06-27 23:37:54,-8.7619,-63.9039,77.05,65,0,0.0
155,Baracoa,CU,2022-06-27 23:37:54,20.3467,-74.4958,79.12,83,100,3.36
156,Sept-Iles,CA,2022-06-27 23:37:55,50.2001,-66.3821,59.52,99,100,2.3
157,Thompson,CA,2022-06-27 23:37:55,55.7435,-97.8558,51.96,76,75,12.66
158,Matagami,CA,2022-06-27 23:37:55,49.7502,-77.6328,62.71,42,40,12.66
159,Liku,ID,2022-06-27 23:37:56,-0.7275,119.8922,79.32,85,86,2.21
160,Esperance,AU,2022-06-27 23:37:56,-33.8667,121.9,58.69,65,89,15.26
161,Stawell,AU,2022-06-27 23:37:56,-37.05,142.7667,44.96,76,99,6.38
162,Flin Flon,CA,2022-06-27 23:33:02,54.7682,-101.865,62.44,42,75,12.66
163,San Cristobal,VE,2022-06-27 23:31:33,7.7669,-72.225,71.78,90,34,2.66
164,Frankenberg,DE,2022-06-27 23:37:57,51.0667,8.8,57.51,96,55,1.86
165,Saint-Pierre,RE,2022-06-27 23:37:57,-21.3393,55.4781,68.92,77,100,10.36
166,Husavik,IS,2022-06-27 23:37:57,66.0449,-17.3389,45.41,98,100,2.06
167,Lithgow,AU,2022-06-27 23:37:58,-33.4833,150.15,43.66,63,12,6.64
168,Faya,SA,2022-06-27 23:31:44,18.3851,42.4509,73.51,33,93,7.72
169,Broken Hill,AU,2022-06-27 23:37:58,-31.95,141.4333,47.5,55,0,8.32
170,Mount Isa,AU,2022-06-27 23:37:59,-20.7333,139.5,62.37,39,90,17.27
171,Miranda,CO,2022-06-27 23:37:59,3.2499,-76.2281,73.53,95,58,3.44
172,Hofn,IS,2022-06-27 23:33:54,64.2539,-15.2082,48.87,91,100,8.3
173,Sitka,US,2022-06-27 23:33:11,57.0531,-135.33,66.09,63,20,14.97
174,Maragogi,BR,2022-06-27 23:33:25,-9.0122,-35.2225,75.56,72,54,12.57
175,Ostersund,SE,2022-06-27 23:38:00,63.1792,14.6357,66.65,82,38,11.5
176,Qaqortoq,GL,2022-06-27 23:38:00,60.7167,-46.0333,44.51,72,26,4.92
177,Sinazongwe,ZM,2022-06-27 23:38:01,-17.2614,27.4618,68.09,52,87,9.93
178,Mahebourg,MU,2022-06-27 23:38:01,-20.4081,57.7,70.09,73,40,13.8
179,Luanda,AO,2022-06-27 23:38:01,-8.8368,13.2343,67.01,92,13,6.13
180,Olga,RU,2022-06-27 23:38:02,43.7444,135.2892,57.34,99,100,8.34
181,Hami,CN,2022-06-27 23:38:02,42.8,93.45,88.97,15,12,2.51
182,Motygino,RU,2022-06-27 23:38:03,58.1831,94.7592,65.19,95,99,9.08
183,Pacifica,US,2022-06-27 23:38:03,37.6138,-122.4869,88.68,79,20,28.77
184,Pakxan,LA,2022-06-27 23:38:04,18.3778,103.6601,77.92,88,74,1.63
185,Yenagoa,NG,2022-06-27 23:38:05,4.9247,6.2642,74.26,96,100,1.21
186,Chokurdakh,RU,2022-06-27 23:32:40,70.6333,147.9167,53.17,36,100,4.94
187,Calabozo,VE,2022-06-27 23:38:05,8.9242,-67.4293,74.84,89,96,4.74
188,Tual,ID,2022-06-27 23:38:06,-5.6667,132.75,80.4,80,94,12.93
189,Souillac,MU,2022-06-27 23:33:10,-20.5167,57.5167,70.18,73,40,13.8
190,Rio Grande,BR,2022-06-27 23:33:21,-32.035,-52.0986,55.51,95,100,3.49
191,Cap-Aux-Meules,CA,2022-06-27 23:38:06,47.3821,-61.8597,64.45,82,75,20.71
192,Chicama,PE,2022-06-27 23:38:07,-7.8447,-79.1469,59.54,81,51,8.61
193,College,US,2022-06-27 23:35:10,64.8569,-147.8028,80.58,37,75,6.91
194,Point Pleasant,US,2022-06-27 23:37:43,40.0832,-74.0682,75.06,86,40,0.0
195,Shima,CN,2022-06-27 23:38:07,24.4478,117.8111,86.02,82,97,1.48
196,Shenzhen,CN,2022-06-27 23:36:05,22.5455,114.0683,88.14,88,38,5.55
197,Mogzon,RU,2022-06-27 23:38:08,51.7435,111.9606,72.43,50,0,2.53
198,Vanimo,PG,2022-06-27 23:38:08,-2.6741,141.3028,83.03,68,84,5.55
199,San Patricio,US,2022-06-27 23:38:09,28.017,-97.5169,95.09,49,52,9.53
200,Fort Nelson,CA,2022-06-27 23:38:09,58.8053,-122.7002,72.99,35,40,0.0
201,Tadine,NC,2022-06-27 23:38:09,-21.55,167.8833,77.16,74,52,7.7
202,Skjervoy,NO,2022-06-27 23:38:10,70.0311,20.9714,62.6,83,50,11.14
203,New Norfolk,AU,2022-06-27 23:38:10,-42.7826,147.0587,53.89,79,100,7.0
204,Coahuayana,MX,2022-06-27 23:38:10,18.7333,-103.6833,82.98,74,97,5.17
205,Lasa,IT,2022-06-27 23:38:11,46.6166,10.7002,66.36,85,68,2.39
206,East London,ZA,2022-06-27 23:38:11,-33.0153,27.9116,57.79,47,0,6.82
207,Cherskiy,RU,2022-06-27 23:31:33,68.75,161.3,53.08,39,100,12.41
208,Ponta Delgada,PT,2022-06-27 23:38:11,37.7333,-25.6667,67.5,72,75,6.91
209,Bathsheba,BB,2022-06-27 23:38:12,13.2167,-59.5167,83.01,78,75,23.02
210,Soyo,AO,2022-06-27 23:28:51,-6.1349,12.3689,70.72,94,11,5.5
211,Siwan,IN,2022-06-27 23:38:06,26.2167,84.3667,86.45,68,100,10.85
212,Freeport,US,2022-06-27 23:35:25,40.6576,-73.5832,75.97,85,100,6.91
213,Uruzgan,AF,2022-06-27 23:38:13,32.8333,66.0,77.95,16,1,3.74
214,Prince Rupert,CA,2022-06-27 23:35:08,54.3161,-130.3201,62.29,91,100,17.27
215,Sisimiut,GL,2022-06-27 23:38:13,66.9395,-53.6735,41.67,86,40,6.55
216,Waingapu,ID,2022-06-27 23:38:14,-9.6567,120.2641,78.35,75,49,9.69
217,Iqaluit,CA,2022-06-27 23:38:14,63.7506,-68.5145,58.73,41,75,17.27
218,Pitimbu,BR,2022-06-27 23:38:14,-7.4706,-34.8086,72.19,85,57,16.42
219,Itarema,BR,2022-06-27 23:38:15,-2.9248,-39.9167,77.9,86,36,9.53
220,Saint-Philippe,RE,2022-06-27 23:38:15,-21.3585,55.7679,63.99,75,77,14.97
221,Nemuro,JP,2022-06-27 23:28:57,43.3236,145.575,55.18,97,99,2.8
222,Upernavik,GL,2022-06-27 23:30:01,72.7868,-56.1549,37.94,86,4,7.11
223,Kruisfontein,ZA,2022-06-27 23:28:58,-34.0033,24.7314,54.63,45,5,6.64
224,Derzhavinsk,KZ,2022-06-27 23:32:45,51.1,66.3167,53.02,73,3,7.09
225,Mbanza-Ngungu,CD,2022-06-27 23:38:16,-5.25,14.8667,66.78,67,32,7.63
226,Lazi,UA,2022-06-27 23:38:16,48.0667,24.2333,61.52,86,79,4.12
227,Lompoc,US,2022-06-27 23:32:36,34.6391,-120.4579,94.78,68,0,12.66
228,Loreto,MX,2022-06-27 23:38:17,22.2667,-101.9667,78.21,26,16,20.31
229,Krasnoselkup,RU,2022-06-27 23:38:17,65.7,82.4667,59.18,88,98,13.18
230,Yar-Sale,RU,2022-06-27 23:35:14,66.8333,70.8333,52.56,50,100,28.32
231,Tangshan,CN,2022-06-27 23:38:19,39.6333,118.1833,79.65,54,64,9.42
232,Mopti,ML,2022-06-27 23:38:19,14.6667,-4.0,78.84,83,20,4.61
233,Vizinga,RU,2022-06-27 23:38:19,61.0749,50.1031,41.23,81,77,9.35
234,Nyurba,RU,2022-06-27 23:34:02,63.2842,118.3319,57.07,55,73,4.07
235,Hualmay,PE,2022-06-27 23:33:51,-11.0964,-77.6139,63.36,83,79,11.21
236,Ancud,CL,2022-06-27 23:38:20,-41.8697,-73.8203,48.22,89,100,19.04
237,Ponta Do Sol,PT,2022-06-27 23:38:21,32.6667,-17.1,67.01,64,35,7.67
238,Ahipara,NZ,2022-06-27 23:38:21,-35.1667,173.1667,58.53,89,100,10.45
239,Shenkursk,RU,2022-06-27 23:38:21,62.1091,42.896,41.09,79,7,7.31
240,Zudilovo,RU,2022-06-27 23:38:22,53.4927,83.8937,54.86,85,16,9.78
241,Calvinia,ZA,2022-06-27 23:38:22,-31.4707,19.776,49.89,53,0,9.44
242,Rocha,UY,2022-06-27 23:38:22,-34.4833,-54.3333,49.32,91,100,3.09
243,Lhokseumawe,ID,2022-06-27 23:38:22,5.1801,97.1507,76.77,86,71,3.27
244,Lewiston,US,2022-06-27 23:34:46,44.1003,-70.2148,75.38,89,20,11.5
245,Susuman,RU,2022-06-27 23:38:23,62.7833,148.1667,75.22,47,3,16.53
246,Iglesias,IT,2022-06-27 23:38:23,39.3114,8.535,76.78,93,39,3.49
247,Tilbury,GB,2022-06-27 23:38:24,51.4625,0.3586,59.04,77,72,4.99
248,Kholm,RU,2022-06-27 23:38:24,59.2667,32.85,60.64,84,19,4.99
249,Sao Joao Da Barra,BR,2022-06-27 23:38:24,-21.6403,-41.0511,65.25,64,22,5.26
250,Bucerias,MX,2022-06-27 23:33:26,20.75,-105.3333,85.98,74,40,13.8
251,Shelburne,CA,2022-06-27 23:38:25,44.0787,-80.2041,59.45,77,81,13.09
252,Nome,US,2022-06-27 23:24:21,64.5011,-165.4064,48.16,100,100,8.05
253,Nanortalik,GL,2022-06-27 23:36:26,60.1432,-45.2371,42.75,83,65,8.25
254,Ugento,IT,2022-06-27 23:38:25,39.9263,18.1574,78.3,65,1,3.13
255,Hilo,US,2022-06-27 23:34:36,19.7297,-155.09,82.27,66,40,5.99
256,Koshki,RU,2022-06-27 23:38:26,54.2091,50.4677,56.46,94,52,12.71
257,Margate,GB,2022-06-27 23:35:54,51.3813,1.3862,56.3,82,70,1.99
258,Fairbanks,US,2022-06-27 23:35:14,64.8378,-147.7164,80.6,38,75,6.91
259,San Borja,BO,2022-06-27 23:30:22,-14.8167,-66.85,70.43,67,2,1.16
260,Bowen,AU,2022-06-27 23:38:15,-20.0167,148.2333,65.68,59,51,18.63
261,Leeton,AU,2022-06-27 23:38:26,-34.5667,146.4,47.77,54,39,6.44
262,Klaksvik,FO,2022-06-27 23:38:27,62.2266,-6.589,49.12,92,46,13.35
263,Petropavlovsk-Kamchatskiy,RU,2022-06-27 23:38:27,53.0452,158.6483,63.19,55,0,6.71
264,Karibib,NA,2022-06-27 23:38:27,-21.9333,15.8333,54.59,47,1,14.9
265,Glendive,US,2022-06-27 23:34:40,47.1053,-104.7125,83.48,24,0,5.75
266,Dunedin,NZ,2022-06-27 23:38:28,-45.8742,170.5036,48.79,81,54,5.3
267,Ust-Omchug,RU,2022-06-27 23:38:28,61.15,149.6333,72.72,44,0,13.04
268,Narsaq,GL,2022-06-27 23:38:29,60.9167,-46.05,53.82,69,24,2.24
269,Mackay,AU,2022-06-27 23:27:49,-21.15,149.2,61.57,62,13,16.6
270,Okhotsk,RU,2022-06-27 23:32:04,59.3833,143.3,52.47,82,72,10.69
271,Vila Franca Do Campo,PT,2022-06-27 23:38:29,37.7167,-25.4333,67.19,86,42,4.12
272,Malya,TZ,2022-06-27 23:38:29,-2.9833,33.5167,66.24,57,89,11.45
273,Dodge City,US,2022-06-27 23:38:30,37.7528,-100.0171,59.22,94,100,6.91
274,Cidreira,BR,2022-06-27 23:38:30,-30.1811,-50.2056,60.76,89,100,9.33
275,Tasiilaq,GL,2022-06-27 23:38:30,65.6145,-37.6368,44.76,79,100,3.4
276,Chegdomyn,RU,2022-06-27 23:38:31,51.1167,133.0167,76.95,51,87,1.92
277,Maltahohe,NA,2022-06-27 23:38:32,-24.8333,16.9833,51.37,54,8,14.16
278,Yaan,NG,2022-06-27 23:38:32,7.3833,8.5667,72.41,96,91,3.85
279,Novosergiyevka,RU,2022-06-27 23:38:33,52.0934,53.6528,60.24,73,48,10.65
280,Tezu,IN,2022-06-27 23:30:06,27.9167,96.1667,74.43,99,100,2.17
281,Rodrigues Alves,BR,2022-06-27 23:38:33,-7.738,-72.6509,79.0,65,0,1.52
282,Salalah,OM,2022-06-27 23:30:04,17.0151,54.0924,84.29,89,100,10.36
283,Bambanglipuro,ID,2022-06-27 23:31:31,-7.95,110.2833,76.64,75,95,6.87
284,Bambous Virieux,MU,2022-06-27 23:38:34,-20.3428,57.7575,70.05,73,40,13.8
285,Lakes Entrance,AU,2022-06-27 23:38:34,-37.8811,147.981,44.17,67,98,4.43
286,Dingle,PH,2022-06-27 23:38:34,10.9995,122.6711,79.52,87,94,8.08
287,Chapais,CA,2022-06-27 23:32:48,49.7834,-74.8492,56.98,50,95,9.89
288,Coihaique,CL,2022-06-27 23:28:55,-45.5752,-72.0662,41.61,81,100,3.44
289,Belyy Yar,RU,2022-06-27 23:38:35,53.6039,91.3903,71.49,60,0,8.95
290,Pedasi,PA,2022-06-27 23:38:35,7.5333,-80.0333,75.07,91,100,3.78
291,Tiksi,RU,2022-06-27 23:38:36,71.6872,128.8694,34.41,76,99,5.91
292,Dondaicha,IN,2022-06-27 23:38:36,21.3333,74.5667,79.63,82,75,11.86
293,Changchun,CN,2022-06-27 23:37:55,43.88,125.3228,69.76,96,100,11.05
294,Jumla,NP,2022-06-27 23:31:22,29.2747,82.1838,63.03,96,98,1.21
295,Sao Jose Da Coroa Grande,BR,2022-06-27 23:38:37,-8.8978,-35.1478,75.92,73,61,13.56
296,Arrifes,PT,2022-06-27 23:38:37,37.7667,-25.7,65.23,72,75,6.91
