City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
89,Irbeyskoye,RU,2022-06-28 00:17:45,55.6428,95.4522,67.32,87,84,12.93
90,Kruisfontein,ZA,2022-06-28 00:17:45,-34.0033,24.7314,54.91,45,5,7.36
91,Punta Arenas,CL,2022-06-28 00:17:46,-53.15,-70.9167,35.71,69,0,11.5
92,Hermanus,ZA,2022-06-28 00:17:47,-34.4187,19.2345,52.81,60,0,7.45
93,Bismarck,US,2022-06-28 00:13:01,46.8083,-100.7837,82.81,37,0,3.44
94,Acapulco,MX,2022-06-28 00:15:36,16.8634,-99.8901,84.02,74,40,4.61
95,Cherskiy,RU,2022-06-28 00:17:47,68.75,161.3,53.78,39,100,12.08
96,Bowen,AU,2022-06-28 00:17:48,-20.0167,148.2333,65.41,58,57,17.74
97,Provideniya,RU,2022-06-28 00:17:48,64.3833,-173.3,42.91,100,100,8.99
98,Poros,GR,2022-06-28 00:17:49,37.4994,23.4536,71.85,63,9,5.23
99,Yar-Sale,RU,2022-06-28 00:17:49,66.8333,70.8333,51.91,52,100,24.74
100,Sirsa,IN,2022-06-28 00:17:49,29.5333,75.0167,95.11,43,36,6.4
101,Port Shepstone,ZA,2022-06-28 00:17:50,-30.7414,30.455,56.77,65,0,6.35
102,New Norfolk,AU,2022-06-28 00:17:50,-42.7826,147.0587,53.89,80,100,4.0
103,Anadyr,RU,2022-06-28 00:17:50,64.75,177.4833,55.9,71,40,15.66
104,Kaitangata,NZ,2022-06-28 00:17:51,-46.2817,169.8464,43.93,81,9,1.66
105,Grua,NO,2022-06-28 00:17:51,60.2667,10.6667,62.92,100,100,3.47
106,Portland,US,2022-06-28 00:17:51,45.5234,-122.6762,95.9,28,20,14.97
107,Bredasdorp,ZA,2022-06-28 00:17:52,-34.5322,20.0403,54.43,62,2,4.36
108,Iqaluit,CA,2022-06-28 00:17:52,63.7506,-68.5145,44.33,65,75,16.11
109,Lipin Bor,RU,2022-06-28 00:17:52,60.2622,37.9763,50.49,72,58,7.67
110,Airai,TL,2022-06-28 00:17:53,-8.9266,125.4092,62.24,79,96,5.06
111,Usinsk,RU,2022-06-28 00:17:53,65.9939,57.5281,38.08,81,100,21.39
112,Bluff,NZ,2022-06-28 00:17:53,-46.6,168.3333,39.79,70,4,5.68
113,Devils Lake,US,2022-06-28 00:17:54,48.1128,-98.8651,80.71,40,0,11.5
114,Bundaberg,AU,2022-06-28 00:17:54,-24.85,152.35,66.22,60,15,3.0
115,Petawawa,CA,2022-06-28 00:17:24,45.9001,-77.3328,62.19,82,75,5.75
116,Arlit,NE,2022-06-28 00:17:55,18.7369,7.3853,92.1,20,48,4.18
117,Richards Bay,ZA,2022-06-28 00:17:55,-28.783,32.0377,58.24,83,6,4.43
118,Saldanha,ZA,2022-06-28 00:17:56,-33.0117,17.9442,61.11,59,0,10.13
119,Poum,NC,2022-06-28 00:17:56,-20.2333,164.0167,75.78,72,99,5.26
120,Honiara,SB,2022-06-28 00:17:56,-9.4333,159.95,81.75,80,100,4.7
121,Ribeira Grande,PT,2022-06-28 00:17:56,38.5167,-28.7,65.71,81,71,10.96
122,Mtama,TZ,2022-06-28 00:17:57,-10.3,39.3667,63.55,93,6,3.49
123,Cabo San Lucas,MX,2022-06-28 00:14:41,22.8909,-109.9124,91.62,68,0,10.36
124,Nyurba,RU,2022-06-28 00:17:57,63.2842,118.3319,56.93,49,85,4.7
125,Ruidoso,US,2022-06-28 00:13:02,33.3317,-105.673,67.26,82,100,3.44
126,Maple Creek,CA,2022-06-28 00:17:58,49.9168,-109.4848,79.03,27,36,0.87
127,Taltal,CL,2022-06-28 00:17:58,-25.4,-70.4833,59.85,64,100,5.46
128,Kiama,AU,2022-06-28 00:17:59,-34.6833,150.8667,57.58,62,87,5.01
129,La Ronge,CA,2022-06-28 00:15:06,55.1001,-105.2842,61.05,48,75,9.22
130,Shingu,JP,2022-06-28 00:17:59,33.7333,135.9833,84.18,64,28,6.93
131,Port Alfred,ZA,2022-06-28 00:18:00,-33.5906,26.891,58.98,59,0,9.13
132,Rio Grande,BR,2022-06-28 00:16:58,-32.035,-52.0986,53.94,96,100,2.91
133,Fier,AL,2022-06-28 00:18:00,40.7239,19.5561,75.43,58,1,5.23
134,Umm Lajj,SA,2022-06-28 00:17:24,25.0213,37.2685,83.1,53,0,7.18
135,Sarh,TD,2022-06-28 00:18:00,9.1429,18.3923,72.34,94,100,3.38
136,Thompson,CA,2022-06-28 00:18:01,55.7435,-97.8558,53.76,71,75,12.66
137,Port Augusta,AU,2022-06-28 00:18:02,-32.5,137.7667,51.24,43,0,4.65
138,Dikson,RU,2022-06-28 00:18:04,73.5069,80.5464,31.21,89,100,18.59
139,Palestine,PS,2022-06-28 00:18:04,31.9216,35.2033,64.94,72,0,5.3
140,Pierre,US,2022-06-28 00:18:05,44.3683,-100.351,88.86,30,0,8.05
141,Jamestown,US,2022-06-28 00:16:40,42.097,-79.2353,65.79,61,100,8.05
142,Lebu,CL,2022-06-28 00:18:06,-37.6167,-73.65,52.61,92,97,10.18
143,La Orilla,MX,2022-06-28 00:18:06,17.9833,-102.2333,81.91,82,75,7.65
144,Plettenberg Bay,ZA,2022-06-28 00:18:07,-34.0527,23.3716,59.36,53,1,5.37
145,Pingyin,CN,2022-06-28 00:18:08,36.2831,116.4453,81.07,73,8,7.76
146,Castro,BR,2022-06-28 00:18:08,-24.7911,-50.0119,50.4,97,29,4.65
147,Leningradskiy,RU,2022-06-28 00:18:08,69.3833,178.4167,44.78,62,22,8.93
148,Khatanga,RU,2022-06-28 00:18:09,71.9667,102.5,49.51,46,8,6.15
149,Torbay,CA,2022-06-28 00:14:44,47.6666,-52.7314,68.77,88,100,12.66
150,Shar,KZ,2022-06-28 00:18:10,49.5886,81.0453,60.28,64,0,1.88
151,Buala,SB,2022-06-28 00:18:12,-8.145,159.5921,81.39,76,100,3.71
152,Sokolskoye,RU,2022-06-28 00:18:12,57.1412,43.1589,53.6,77,8,9.37
153,Coquimbo,CL,2022-06-28 00:18:13,-29.9533,-71.3436,55.13,82,40,2.3
154,East London,ZA,2022-06-28 00:18:13,-33.0153,27.9116,57.56,49,0,7.09
155,Cordoba,AR,2022-06-28 00:18:13,-31.4135,-64.1811,51.76,87,75,3.44
156,Evanston,US,2022-06-28 00:17:33,42.0411,-87.6901,77.52,51,0,9.22
157,Novikovo,RU,2022-06-28 00:18:14,51.1537,37.8879,65.66,84,1,4.05
158,Brigham City,US,2022-06-28 00:13:29,41.5102,-112.0155,94.6,13,0,4.0
159,Sobolevo,RU,2022-06-28 00:18:15,54.4299,31.8996,67.24,92,4,6.78
160,Lodja,CD,2022-06-28 00:18:15,-3.4833,23.4333,70.81,49,16,2.28
161,Piacabucu,BR,2022-06-28 00:18:15,-10.4056,-36.4344,73.8,86,37,14.36
162,Naziya,RU,2022-06-28 00:18:16,59.8,31.3833,66.43,1,81,5.55
163,Weyburn,CA,2022-06-28 00:18:16,49.6668,-103.8511,73.81,50,36,14.88
164,Pasni,PK,2022-06-28 00:18:17,25.2631,63.471,82.33,89,37,10.65
165,Rauma,FI,2022-06-28 00:18:18,61.1272,21.5113,64.44,82,12,6.17
166,Adrar,MR,2022-06-28 00:18:18,20.5022,-10.0711,89.49,15,0,11.36
167,Haicheng,CN,2022-06-28 00:18:19,40.8516,122.7475,69.4,93,100,9.17
168,Codrington,AU,2022-06-28 00:18:19,-38.2667,141.9667,46.76,74,100,11.27
169,Sao Filipe,CV,2022-06-28 00:18:20,14.8961,-24.4956,73.53,84,26,5.06
170,San Alberto,CO,2022-06-28 00:18:20,7.7611,-73.3922,76.28,90,52,4.97
171,Whitehorse,CA,2022-06-28 00:18:21,60.7161,-135.0538,75.09,59,75,10.36
172,Hasaki,JP,2022-06-28 00:18:21,35.7333,140.8333,90.28,73,92,2.77
173,Port Hardy,CA,2022-06-28 00:14:44,50.6996,-127.4199,68.18,68,75,3.44
174,Salinopolis,BR,2022-06-28 00:18:21,-0.6136,-47.3561,80.46,80,57,9.73
175,Kargasok,RU,2022-06-28 00:18:22,59.0556,80.8572,52.38,88,64,11.36
176,Hay River,CA,2022-06-28 00:18:22,60.8156,-115.7999,64.38,45,40,11.5
177,Dunedin,NZ,2022-06-28 00:18:22,-45.8742,170.5036,48.79,81,56,4.36
178,Saint-Louis,SN,2022-06-28 00:18:22,16.3333,-15.0,90.91,33,75,15.46
179,Nizwa,OM,2022-06-28 00:18:23,22.9333,57.5333,83.21,69,84,3.62
180,Gazojak,TM,2022-06-28 00:18:09,41.1875,61.4036,88.86,22,0,11.21
181,Yunyang,CN,2022-06-28 00:18:23,33.4474,112.7142,80.15,68,15,4.92
182,Santa Isabel,BR,2022-06-28 00:18:25,-23.3156,-46.2214,58.3,96,51,2.57
183,Ahipara,NZ,2022-06-28 00:18:25,-35.1667,173.1667,60.91,79,100,9.33
184,Jurado,CO,2022-06-28 00:18:25,7.1053,-77.7641,75.56,93,100,4.16
185,Clyde River,CA,2022-06-28 00:18:26,70.4692,-68.5914,34.03,100,100,8.05
186,Staszow,PL,2022-06-28 00:18:26,50.5631,21.1659,69.93,83,1,6.06
187,Sindor,RU,2022-06-28 00:18:26,62.8629,51.8905,40.89,71,93,11.74
188,Boysun,UZ,2022-06-28 00:18:27,38.2061,67.1986,79.5,19,0,7.63
189,Bathsheba,BB,2022-06-28 00:18:27,13.2167,-59.5167,83.01,78,40,20.71
190,Ostrovnoy,RU,2022-06-28 00:18:27,68.0531,39.5131,40.05,86,72,4.16
191,Upernavik,GL,2022-06-28 00:18:28,72.7868,-56.1549,38.32,85,2,6.06
192,Wanning,CN,2022-06-28 00:18:28,18.8003,110.3967,83.44,85,89,9.13
193,Tsuyama,JP,2022-06-28 00:18:29,35.05,134.0,84.83,72,67,4.09
194,Narsaq,GL,2022-06-28 00:18:29,60.9167,-46.05,50.22,69,32,2.21
195,Katsuura,JP,2022-06-28 00:18:30,35.1333,140.3,79.11,82,100,12.19
196,Yarim,YE,2022-06-28 00:18:30,14.298,44.3779,63.66,47,88,2.37
197,Qaanaaq,GL,2022-06-28 00:15:18,77.484,-69.3632,47.98,56,77,2.77
198,Galveston,US,2022-06-28 00:15:43,29.3669,-94.9669,92.05,66,0,8.05
199,Menongue,AO,2022-06-28 00:18:31,-14.6585,17.691,46.83,68,0,5.03
200,Beringovskiy,RU,2022-06-28 00:18:31,63.05,179.3167,51.19,76,100,11.32
201,Praxedis Guerrero,MX,2022-06-28 00:18:32,31.3667,-106.0167,89.64,25,42,16.24
202,Belen,TR,2022-06-28 00:18:32,36.4891,36.2233,66.34,83,0,6.91
203,Nakusp,CA,2022-06-28 00:18:32,50.2499,-117.8023,86.47,34,89,2.17
204,Jinchang,CN,2022-06-28 00:18:32,38.4953,102.1739,75.06,27,9,2.62
205,Biltine,TD,2022-06-28 00:18:33,14.5333,20.9167,87.22,41,96,20.27
206,Kavaratti,IN,2022-06-28 00:18:33,10.5669,72.642,82.09,76,99,20.4
207,Isangel,VU,2022-06-28 00:18:34,-19.55,169.2667,84.31,84,75,6.91
208,Labytnangi,RU,2022-06-28 00:18:34,66.6572,66.4183,47.03,71,100,25.97
209,Balaipungut,ID,2022-06-28 00:14:19,1.05,101.2833,74.64,97,86,2.26
210,Ossora,RU,2022-06-28 00:18:34,59.2353,163.0719,61.68,73,9,6.91
211,Ambilobe,MG,2022-06-28 00:18:35,-13.2,49.05,61.83,76,17,5.46
212,Shimoda,JP,2022-06-28 00:18:35,34.6667,138.95,80.96,79,100,13.18
213,Ancud,CL,2022-06-28 00:18:36,-41.8697,-73.8203,49.23,86,100,22.41
214,Erenhot,CN,2022-06-28 00:18:36,43.6475,111.9767,63.63,81,99,15.03
215,Athabasca,CA,2022-06-28 00:18:36,54.7169,-113.2854,57.61,71,87,3.04
216,Tuatapere,NZ,2022-06-28 00:18:37,-46.1333,167.6833,43.5,72,1,3.31
217,Severnyy,RU,2022-06-28 00:18:37,50.677,36.5532,68.04,73,0,4.47
218,Birao,CF,2022-06-28 00:18:37,10.2849,22.7882,74.93,84,98,4.68
219,Najran,SA,2022-06-28 00:18:38,17.4924,44.1277,84.85,20,83,4.65
220,Ixtapa,MX,2022-06-28 00:18:38,20.7,-105.2,84.22,79,75,11.5
221,Cootamundra,AU,2022-06-28 00:18:38,-34.65,148.0333,46.94,58,18,4.79
222,Chernyshevskiy,RU,2022-06-28 00:18:39,63.0128,112.4714,52.09,70,100,10.29
223,Qujing,CN,2022-06-28 00:18:39,25.4833,103.7833,62.15,89,100,1.97
224,Osoyoos,CA,2022-06-28 00:14:40,49.0331,-119.4524,93.81,18,74,6.76
225,Chiang Khong,TH,2022-06-28 00:18:39,20.2613,100.4046,73.76,98,100,1.19
226,Port Elizabeth,ZA,2022-06-28 00:18:40,-33.918,25.5701,44.89,100,3,3.44
227,Khani,GE,2022-06-28 00:18:40,41.9563,42.9566,53.17,93,57,3.38
228,Weligama,LK,2022-06-28 00:18:41,5.9667,80.4167,78.04,87,89,11.45
229,Shubarkuduk,KZ,2022-06-28 00:18:42,49.1447,56.4872,59.94,68,0,4.16
230,Uarini,BR,2022-06-28 00:18:42,-2.99,-65.1083,72.59,98,38,0.94
231,Saskylakh,RU,2022-06-28 00:18:43,71.9167,114.0833,43.79,58,47,8.43
232,Brae,GB,2022-06-28 00:18:43,60.3964,-1.353,53.11,94,7,10.33
233,Mwinilunga,ZM,2022-06-28 00:18:43,-11.7358,24.4293,52.68,72,3,8.93
234,La Solana,ES,2022-06-28 00:18:44,38.9442,-3.2381,63.64,30,0,5.1
235,Nikel,RU,2022-06-28 00:18:44,69.4128,30.222,57.38,66,28,6.06
236,Takoradi,GH,2022-06-28 00:18:45,4.8845,-1.7554,76.24,91,95,6.58
237,Dawson,US,2022-06-28 00:18:45,31.7735,-84.4466,90.82,36,92,3.89
238,Vangaindrano,MG,2022-06-28 00:18:45,-23.35,47.6,63.54,70,86,10.65
239,Lata,PT,2022-06-28 00:18:46,40.1629,-8.3327,50.97,93,0,2.51
240,Nome,US,2022-06-28 00:15:11,64.5011,-165.4064,49.15,93,100,6.91
241,Hithadhoo,MV,2022-06-28 00:18:46,-0.6,73.0833,83.16,71,99,7.61
242,Kailua,US,2022-06-28 00:14:07,21.4022,-157.7394,84.18,64,75,13.8
243,Elizabeth City,US,2022-06-28 00:17:58,36.2946,-76.2511,79.02,79,75,8.05
244,Ascoli Piceno,IT,2022-06-28 00:18:47,42.8548,13.5749,80.26,28,85,7.23
245,Palembang,ID,2022-06-28 00:18:47,-2.9167,104.7458,78.89,89,20,3.44
246,Progreso,MX,2022-06-28 00:18:47,21.2833,-89.6667,88.11,78,30,9.19
247,Maceio,BR,2022-06-28 00:18:48,-9.6658,-35.7353,72.84,83,20,2.3
248,Namatanai,PG,2022-06-28 00:18:48,-3.6667,152.4333,84.54,62,97,6.69
249,Male,MV,2022-06-28 00:18:48,4.1748,73.5089,82.45,74,63,12.3
250,Coromoro,CO,2022-06-28 00:18:49,6.2946,-73.0402,62.47,99,59,2.15
251,Arraial Do Cabo,BR,2022-06-28 00:18:49,-22.9661,-42.0278,58.86,88,0,3.44
252,Saint George,US,2022-06-28 00:18:50,37.1041,-113.5841,102.79,12,0,8.05
253,Tocopilla,CL,2022-06-28 00:17:41,-22.092,-70.1979,65.86,63,100,13.73
254,Wanxian,CN,2022-06-28 00:18:50,30.8039,108.3897,79.18,90,18,0.87
255,Riyadh,SA,2022-06-28 00:18:51,24.6877,46.7219,82.54,16,3,8.16
256,Maniitsoq,GL,2022-06-28 00:18:51,65.4167,-52.9,40.51,96,100,7.54
257,Ambikapur,IN,2022-06-28 00:18:51,23.1167,83.2,78.33,77,100,5.32
258,Victoria,HK,2022-06-28 00:15:11,22.2855,114.1577,88.25,80,38,5.99
259,Sakete,BJ,2022-06-28 00:18:52,6.7362,2.6587,74.62,95,100,4.45
260,Pilani,IN,2022-06-28 00:18:52,28.3684,75.6041,94.48,42,82,8.61
261,Ihosy,MG,2022-06-28 00:18:52,-22.4,46.1167,54.88,74,29,18.41
262,Kokopo,PG,2022-06-28 00:18:53,-4.352,152.2633,83.12,61,99,2.28
263,Gaogou,CN,2022-06-28 00:18:53,34.0175,119.1886,76.6,92,100,10.18
264,Gaoyou,CN,2022-06-28 00:18:53,32.7858,119.4278,82.85,77,100,6.53
265,Kenora,CA,2022-06-28 00:14:44,49.8167,-94.4337,72.07,56,59,13.71
266,Alofi,NU,2022-06-28 00:18:54,-19.0595,-169.9187,82.29,78,10,8.05
267,Soure,BR,2022-06-28 00:18:54,-0.7167,-48.5233,79.05,81,51,7.34
268,Aketi,CD,2022-06-28 00:18:55,2.7388,23.7833,70.77,97,100,1.92
269,Khilok,RU,2022-06-28 00:18:55,51.3674,110.4676,75.18,44,0,1.16
270,Moose Factory,CA,2022-06-28 00:18:55,51.2585,-80.6094,58.98,55,40,10.36
271,Khash,IR,2022-06-28 00:18:56,28.2211,61.2158,79.54,38,0,1.3
272,Mokhsogollokh,RU,2022-06-28 00:18:56,61.4681,128.9203,70.57,61,76,9.44
273,Chaparral,CO,2022-06-28 00:18:57,3.7232,-75.4832,70.47,76,17,4.83
274,Ilulissat,GL,2022-06-28 00:18:58,69.2167,-51.1,44.62,81,75,2.3
275,Marsh Harbour,BS,2022-06-28 00:18:59,26.5412,-77.0636,81.46,71,64,14.56
276,Blois,FR,2022-06-28 00:18:59,47.5833,1.3333,55.78,72,65,6.06
277,Dangriga,BZ,2022-06-28 00:18:59,16.9692,-88.2321,80.87,80,88,7.85
278,Straubing,DE,2022-06-28 00:19:00,48.8833,12.5667,65.57,81,92,7.34
279,Klaksvik,FO,2022-06-28 00:19:00,62.2266,-6.589,50.92,91,79,14.25
280,Corbu,RO,2022-06-28 00:19:00,44.3833,28.65,71.13,73,0,8.05
281,Lingao,CN,2022-06-28 00:19:01,19.9103,109.6859,83.7,75,88,7.23
282,Mananjary,MG,2022-06-28 00:19:01,-21.2167,48.3333,65.41,83,97,10.71
283,Chumikan,RU,2022-06-28 00:19:02,54.7183,135.315,53.28,78,62,6.53
284,Azangaro,PE,2022-06-28 00:19:02,-14.9167,-70.2167,42.85,25,5,2.08
285,Kutum,SD,2022-06-28 00:19:03,14.2,24.6667,79.59,43,98,5.17
286,Coari,BR,2022-06-28 00:19:03,-4.085,-63.1414,75.36,90,70,3.38
287,Bilma,NE,2022-06-28 00:19:04,18.6853,12.9164,91.31,13,10,3.91
288,Kirakira,SB,2022-06-28 00:19:04,-10.4544,161.9205,77.0,91,100,9.01
289,Coihueco,CL,2022-06-28 00:16:55,-36.6167,-71.8333,47.14,93,0,5.75
290,Santa Cruz,BO,2022-06-28 00:17:25,-17.8,-63.1667,71.06,73,2,10.36
291,San Isidro,PE,2022-06-28 00:19:05,-12.1167,-77.05,60.39,82,75,16.11
292,Kodiak,US,2022-06-28 00:19:05,57.79,-152.4072,63.91,63,0,11.5
293,Melo,UY,2022-06-28 00:19:06,-32.3667,-54.1833,54.01,98,100,1.39
294,Resistencia,AR,2022-06-28 00:18:37,-27.4606,-58.9839,62.11,96,96,4.61
295,Faanui,PF,2022-06-28 00:19:06,-16.4833,-151.75,80.37,70,7,20.33
296,Rio Gallegos,AR,2022-06-28 00:19:06,-51.6226,-69.2181,41.05,70,0,19.57
297,Barcelona,ES,2022-06-28 00:16:13,41.3888,2.159,73.54,67,20,18.41
