City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,La Ronge,CA,2022-06-29 17:08:03,55.1001,-105.2842,60.13,58,100,8.32
32,Faanui,PF,2022-06-29 17:08:03,-16.4833,-151.75,80.06,71,12,19.93
33,Maues,BR,2022-06-29 17:08:04,-3.3836,-57.7186,92.53,38,26,3.67
34,Doda,IN,2022-06-29 17:08:04,33.1333,75.5667,81.55,61,32,0.76
35,Faya,SA,2022-06-29 17:08:05,18.3851,42.4509,81.12,41,85,5.32
36,Codrington,AU,2022-06-29 17:08:05,-38.2667,141.9667,44.89,88,100,7.38
37,Tasiilaq,GL,2022-06-29 17:08:06,65.6145,-37.6368,41.16,89,100,3.22
38,Hobart,AU,2022-06-29 17:06:15,-42.8794,147.3294,49.05,93,40,11.5
39,Dunkirk,FR,2022-06-29 17:08:07,51.05,2.3667,70.05,74,95,9.28
40,Pevek,RU,2022-06-29 17:08:07,69.7008,170.3133,33.78,96,100,13.47
41,Waharoa,NZ,2022-06-29 17:08:07,-37.7667,175.7667,52.45,95,82,3.98
42,Marawi,PH,2022-06-29 17:08:08,7.9986,124.2928,70.45,88,86,4.43
43,Pangody,RU,2022-06-29 17:08:09,65.85,74.4859,51.13,56,60,17.38
44,Mataura,NZ,2022-06-29 17:08:04,-46.1927,168.8643,42.48,95,85,4.27
45,Thompson,CA,2022-06-29 17:08:11,55.7435,-97.8558,72.84,26,83,12.8
46,Vila Do Maio,CV,2022-06-29 17:08:12,15.1333,-23.2167,77.79,79,85,16.64
47,Binzhou,CN,2022-06-29 17:08:12,37.3667,118.0167,75.06,84,3,3.18
48,Tautira,PF,2022-06-29 17:08:13,-17.7333,-149.15,78.73,77,47,22.21
49,Limon,CR,2022-06-29 17:08:13,10.0,-83.0333,82.29,78,75,11.5
50,Takoradi,GH,2022-06-29 17:08:13,4.8845,-1.7554,76.01,90,96,7.38
51,Port Alfred,ZA,2022-06-29 17:07:30,-33.5906,26.891,65.05,47,0,5.46
52,Vaini,TO,2022-06-29 17:05:54,-21.2,-175.2,75.36,94,20,6.91
53,Naryan-Mar,RU,2022-06-29 17:08:14,67.6713,53.087,42.08,70,11,14.79
54,Havelock,US,2022-06-29 17:08:15,34.8791,-76.9013,78.75,86,100,3.0
55,Gunjur,GM,2022-06-29 17:08:15,13.2019,-16.7339,86.07,74,40,9.22
56,Sao Felix Do Xingu,BR,2022-06-29 17:05:05,-6.6447,-51.995,92.05,34,61,3.85
57,Busselton,AU,2022-06-29 17:06:27,-33.65,115.3333,48.74,82,0,9.19
58,Pacific Grove,US,2022-06-29 17:08:17,36.6177,-121.9166,68.2,90,100,11.99
59,Carutapera,BR,2022-06-29 17:08:18,-1.195,-46.02,82.98,73,29,10.07
60,Barhi,IN,2022-06-29 17:08:18,23.9,80.8,77.32,85,100,3.6
61,Ushuaia,AR,2022-06-29 17:08:19,-54.8,-68.3,37.06,60,20,2.3
62,Tiksi,RU,2022-06-29 17:08:19,71.6872,128.8694,48.92,53,58,11.34
63,Arraial Do Cabo,BR,2022-06-29 17:08:20,-22.9661,-42.0278,78.66,53,0,11.5
64,Palmares Do Sul,BR,2022-06-29 17:08:20,-30.2578,-50.5097,58.06,63,57,15.23
65,Qaanaaq,GL,2022-06-29 17:08:21,77.484,-69.3632,46.72,48,44,4.74
66,Provideniya,RU,2022-06-29 17:08:22,64.3833,-173.3,45.81,90,84,4.25
67,Bonthe,SL,2022-06-29 17:08:22,7.5264,-12.505,81.79,73,98,8.97
68,Longonjo,AO,2022-06-29 17:08:22,-12.9067,15.2533,65.21,37,30,2.98
69,Lompoc,US,2022-06-29 17:08:23,34.6391,-120.4579,81.7,84,0,6.91
70,Nikolskoye,RU,2022-06-29 17:08:23,59.7035,30.7861,76.89,42,1,5.41
71,Comodoro Rivadavia,AR,2022-06-29 17:08:25,-45.8667,-67.5,42.66,75,20,14.97
72,Monastyrshchina,RU,2022-06-29 17:08:26,54.3496,31.838,69.76,87,95,5.79
73,Fort Smith,US,2022-06-29 17:06:33,35.3859,-94.3986,84.34,38,0,5.75
74,Rocha,UY,2022-06-29 17:08:26,-34.4833,-54.3333,62.65,45,1,10.96
75,Xai-Xai,MZ,2022-06-29 17:08:26,-25.0519,33.6442,62.85,68,14,4.27
76,Naron,ES,2022-06-29 17:08:27,43.5167,-8.1528,66.04,67,49,7.9
77,Ambon,ID,2022-06-29 17:07:07,-3.6954,128.1814,78.24,15,48,1.63
78,Hobyo,SO,2022-06-29 17:08:27,5.3505,48.5268,77.83,79,64,28.45
79,Torrevieja,ES,2022-06-29 17:06:54,37.9787,-0.6822,88.41,74,0,4.0
80,Khatanga,RU,2022-06-29 17:08:28,71.9667,102.5,50.92,45,2,11.97
81,Grindavik,IS,2022-06-29 17:08:28,63.8424,-22.4338,57.67,72,20,14.97
82,Lucapa,AO,2022-06-29 17:04:22,-8.4192,20.7447,71.53,33,36,2.71
83,Maralal,KE,2022-06-29 17:08:28,1.0968,36.698,61.72,57,71,4.65
84,Sao Filipe,CV,2022-06-29 17:08:29,14.8961,-24.4956,75.74,71,84,13.47
85,Cidreira,BR,2022-06-29 17:08:29,-30.1811,-50.2056,58.08,63,71,17.54
86,Severo-Kurilsk,RU,2022-06-29 17:08:30,50.6789,156.125,46.44,93,100,7.83
87,Riihimaki,FI,2022-06-29 17:08:31,60.7377,24.7773,81.1,48,0,6.08
88,Barrow,US,2022-06-29 17:08:31,71.2906,-156.7887,51.82,82,100,20.71
89,Adrar,MR,2022-06-29 17:08:32,20.5022,-10.0711,102.79,11,2,9.91
90,Rikitea,PF,2022-06-29 17:05:56,-23.1203,-134.9692,71.73,78,73,17.49
91,Chokurdakh,RU,2022-06-29 17:08:32,70.6333,147.9167,45.36,57,41,12.95
92,Mozarlandia,BR,2022-06-29 17:08:32,-14.7447,-50.5706,93.45,18,0,1.99
93,Dingle,PH,2022-06-29 17:08:34,10.9995,122.6711,75.63,91,96,4.92
94,Sept-Iles,CA,2022-06-29 17:08:34,50.2001,-66.3821,67.05,67,9,4.0
95,Puerto Ayora,EC,2022-06-29 17:04:10,-0.7393,-90.3518,75.16,88,85,8.99
96,Tabou,CI,2022-06-29 17:08:34,4.423,-7.3528,79.45,82,85,11.86
97,Grand Gaube,MU,2022-06-29 17:08:35,-20.0064,57.6608,69.39,56,82,3.0
98,Lagoa,PT,2022-06-29 17:08:35,39.05,-27.9833,65.62,78,9,6.69
99,Miri,MY,2022-06-29 17:03:56,4.4148,114.0089,79.47,87,100,7.63
100,Guerrero Negro,MX,2022-06-29 17:08:35,27.9769,-114.0611,79.16,55,0,14.5
101,Loa Janan,ID,2022-06-29 17:08:36,-0.583,117.095,74.64,96,72,2.89
102,Hilo,US,2022-06-29 17:08:36,19.7297,-155.09,74.28,88,100,4.61
103,Mount Gambier,AU,2022-06-29 17:05:07,-37.8333,140.7667,42.71,100,100,0.0
104,Asuncion,PY,2022-06-29 17:06:08,-25.3007,-57.6359,65.64,55,0,9.22
105,Pitimbu,BR,2022-06-29 17:05:19,-7.4706,-34.8086,72.19,83,37,15.05
106,Arlit,NE,2022-06-29 17:08:37,18.7369,7.3853,107.01,8,64,7.31
107,Aswan,EG,2022-06-29 17:08:37,24.0934,32.907,95.09,17,0,14.2
108,Diamantino,BR,2022-06-29 17:05:40,-14.4086,-56.4461,88.47,28,10,4.56
109,East London,ZA,2022-06-29 17:08:37,-33.0153,27.9116,66.13,42,15,2.95
110,Hithadhoo,MV,2022-06-29 17:08:38,-0.6,73.0833,83.97,74,86,10.63
111,Avarua,CK,2022-06-29 17:08:38,-21.2078,-159.775,69.85,94,15,2.3
112,Sisimiut,GL,2022-06-29 17:08:38,66.9395,-53.6735,40.75,93,100,5.7
113,Leningradskiy,RU,2022-06-29 17:08:39,69.3833,178.4167,40.95,91,90,3.44
114,Havoysund,NO,2022-06-29 17:08:39,70.9963,24.6622,70.03,77,7,12.39
115,Moyale,KE,2022-06-29 17:08:39,3.5167,39.0584,68.02,67,98,8.08
116,Verkhniy Mamon,RU,2022-06-29 17:08:40,50.1635,40.3832,64.42,66,15,6.78
117,Hirara,JP,2022-06-29 17:08:40,24.8,125.2833,82.65,78,1,17.18
118,Cayenne,GF,2022-06-29 17:05:32,4.9333,-52.3333,75.24,1,75,5.75
119,Mecca,SA,2022-06-29 17:05:59,21.4267,39.8261,91.81,21,35,12.24
120,Ballina,AU,2022-06-29 17:08:41,-28.8667,153.5667,55.02,97,100,6.71
121,Port-Cartier,CA,2022-06-29 17:08:41,50.0334,-66.8654,66.74,56,8,15.01
122,Frontera,MX,2022-06-29 17:08:41,26.9333,-101.45,84.33,54,75,6.91
123,Ancud,CL,2022-06-29 17:04:38,-41.8697,-73.8203,41.23,75,93,7.65
124,Jumla,NP,2022-06-29 17:06:07,29.2747,82.1838,65.17,95,100,2.82
125,Tornio,FI,2022-06-29 17:08:42,65.8481,24.1466,80.62,63,29,3.42
126,Bethel,US,2022-06-29 17:07:07,41.3712,-73.414,84.18,47,40,4.61
127,Katsuura,JP,2022-06-29 17:08:42,35.1333,140.3,74.12,93,96,14.7
128,Asau,RO,2022-06-29 17:08:43,46.4333,26.4,86.92,53,4,1.16
129,Oranjemund,NA,2022-06-29 17:08:43,-28.55,16.4333,70.65,32,0,8.79
130,Plettenberg Bay,ZA,2022-06-29 17:08:43,-34.0527,23.3716,63.0,48,1,5.84
131,Saskylakh,RU,2022-06-29 17:06:59,71.9167,114.0833,49.68,49,40,7.49
132,Lorengau,PG,2022-06-29 17:08:39,-2.0226,147.2712,81.37,78,91,8.79
133,Biharamulo,TZ,2022-06-29 17:08:44,-2.6319,31.3089,69.26,44,56,2.28
134,Sholapur,IN,2022-06-29 17:08:44,17.6833,75.9167,77.22,83,100,18.84
135,Bluff,NZ,2022-06-29 17:08:44,-46.6,168.3333,42.8,81,97,17.07
136,Port Elizabeth,ZA,2022-06-29 17:08:32,-33.918,25.5701,61.32,47,0,1.01
137,Salalah,OM,2022-06-29 17:08:45,17.0151,54.0924,84.29,89,75,10.36
138,Bahia Honda,CU,2022-06-29 17:08:45,22.9036,-83.1592,85.15,68,24,4.56
139,Albury,AU,2022-06-29 17:08:47,-36.0833,146.9167,47.01,100,100,1.99
140,Pisco,PE,2022-06-29 17:08:47,-13.7,-76.2167,65.01,68,100,3.44
141,Waitara,NZ,2022-06-29 17:08:47,-38.925,174.25,48.49,84,24,6.58
142,Abu Zabad,SD,2022-06-29 17:08:47,12.35,29.25,83.66,46,61,7.58
143,Port Hedland,AU,2022-06-29 17:08:48,-20.3167,118.5667,62.65,36,0,9.22
144,Zatoka,UA,2022-06-29 17:08:48,46.0725,30.4654,75.2,75,0,9.62
145,Vredendal,ZA,2022-06-29 17:08:48,-31.6683,18.5012,68.05,29,0,8.57
146,Zeya,RU,2022-06-29 17:08:49,53.75,127.2667,63.99,71,0,3.02
147,Rawson,AR,2022-06-29 17:06:43,-43.3002,-65.1023,50.72,39,17,36.1
148,Kisesa,TZ,2022-06-29 17:08:49,-3.0833,34.15,72.21,43,98,12.62
149,Wismar,DE,2022-06-29 17:08:50,53.9,11.4667,80.49,51,92,5.01
150,Chulman,RU,2022-06-29 17:08:50,56.8479,124.9104,61.88,73,42,3.36
151,Kaeo,NZ,2022-06-29 17:08:50,-35.1,173.7833,53.33,89,89,14.36
152,Sechura,PE,2022-06-29 17:08:51,-5.5569,-80.8222,74.19,54,0,7.23
153,Balakhninskiy,RU,2022-06-29 17:08:51,58.0106,114.2769,62.31,93,92,2.08
154,Dunedin,NZ,2022-06-29 17:08:51,-45.8742,170.5036,44.8,70,20,5.61
155,Nakusp,CA,2022-06-29 17:08:51,50.2499,-117.8023,58.48,92,55,4.38
156,Salinopolis,BR,2022-06-29 17:08:52,-0.6136,-47.3561,81.84,79,100,11.9
157,Sovetskiy,RU,2022-06-29 17:08:52,61.3614,63.5842,49.51,61,92,5.44
158,Alice Springs,AU,2022-06-29 17:08:52,-23.7,133.8833,42.35,56,21,0.0
159,Nouadhibou,MR,2022-06-29 17:08:53,20.931,-17.0347,70.61,76,0,26.22
160,Chapais,CA,2022-06-29 17:08:53,49.7834,-74.8492,60.39,41,46,9.53
161,San Carlos De Bariloche,AR,2022-06-29 17:08:53,-41.1456,-71.3082,38.95,56,40,19.57
162,Beloha,MG,2022-06-29 17:08:54,-25.1667,45.05,62.28,69,34,11.03
163,Ostrovnoy,RU,2022-06-29 17:08:54,68.0531,39.5131,60.62,68,80,7.52
164,Sitka,US,2022-06-29 17:07:06,57.0531,-135.33,57.09,82,100,10.36
165,Buarcos,PT,2022-06-29 17:08:54,40.166,-8.8768,68.67,66,22,21.94
166,Vostok,RU,2022-06-29 17:08:55,46.4856,135.8833,56.75,94,100,3.51
167,Bredasdorp,ZA,2022-06-29 17:08:55,-34.5322,20.0403,60.39,59,25,1.34
168,Hambantota,LK,2022-06-29 17:07:57,6.1241,81.1185,80.38,80,19,19.46
169,Dayong,CN,2022-06-29 17:08:55,25.0209,118.2898,77.67,87,100,1.79
170,Moron,AR,2022-06-29 17:08:56,-34.6534,-58.6198,65.89,45,19,10.13
171,Puerto Colombia,CO,2022-06-29 17:06:04,10.9878,-74.9547,81.7,77,16,11.16
172,Port Hardy,CA,2022-06-29 17:08:56,50.6996,-127.4199,53.78,100,100,6.91
173,Marsabit,KE,2022-06-29 17:08:56,2.3284,37.9899,64.17,60,35,23.82
174,Torbay,CA,2022-06-29 17:05:41,47.6666,-52.7314,62.1,92,100,9.75
175,Glyadyanskoye,RU,2022-06-29 17:08:57,54.9075,65.0883,46.02,90,97,10.98
176,Dikson,RU,2022-06-29 17:05:20,73.5069,80.5464,32.56,95,100,13.22
177,Cockburn Town,TC,2022-06-29 17:08:57,21.4612,-71.1419,87.76,58,40,17.27
178,Saldanha,ZA,2022-06-29 17:08:57,-33.0117,17.9442,62.8,53,2,4.03
179,Lavrentiya,RU,2022-06-29 17:08:58,65.5833,-171.0,44.29,93,100,8.75
180,Victoria,HK,2022-06-29 17:07:46,22.2855,114.1577,86.38,81,97,8.01
181,Tonantins,BR,2022-06-29 17:08:58,-2.8731,-67.8022,86.14,61,6,5.01
182,Brazzaville,CG,2022-06-29 17:05:04,-4.2658,15.2832,87.67,28,100,1.99
183,Barra Do Garcas,BR,2022-06-29 17:08:59,-15.89,-52.2567,92.3,19,0,3.38
184,Mitsamiouli,KM,2022-06-29 17:08:59,-11.3847,43.2844,75.9,70,44,9.64
185,Palmer,US,2022-06-29 17:07:19,42.1584,-72.3287,83.44,43,22,1.99
186,Kodiak,US,2022-06-29 17:08:59,57.79,-152.4072,62.11,72,0,4.61
187,Vao,NC,2022-06-29 17:09:01,-22.6667,167.4833,70.83,58,50,13.31
188,Fairbanks,US,2022-06-29 17:09:01,64.8378,-147.7164,67.23,70,40,0.0
189,Saint-Philippe,RE,2022-06-29 17:09:02,-21.3585,55.7679,69.39,76,88,12.62
190,Aksarka,RU,2022-06-29 17:09:03,66.5606,67.7975,43.3,68,73,21.5
191,Ribeira Grande,PT,2022-06-29 17:09:03,38.5167,-28.7,70.2,88,40,6.91
192,San Isidro,PE,2022-06-29 17:09:04,-12.1167,-77.05,73.02,66,75,16.11
193,Muzhi,RU,2022-06-29 17:09:04,65.3667,64.6667,45.21,67,99,12.53
194,Sao Jose Da Coroa Grande,BR,2022-06-29 17:09:05,-8.8978,-35.1478,79.18,73,52,12.44
195,Farah,AF,2022-06-29 17:09:05,32.5,62.5,96.22,7,1,4.92
196,Mamakan,RU,2022-06-29 17:09:06,57.8161,114.0028,64.2,94,96,0.18
197,Ust-Karsk,RU,2022-06-29 17:09:06,52.7011,118.8077,67.01,68,12,2.42
198,Aktash,RU,2022-06-29 17:09:07,50.3,87.7333,50.11,49,51,5.26
199,Chokwe,MZ,2022-06-29 17:08:12,-24.5333,32.9833,64.94,62,97,5.23
200,Odweyne,SO,2022-06-29 17:09:08,9.4092,45.064,75.65,51,100,20.85
201,Vila Velha,BR,2022-06-29 17:06:00,-20.3297,-40.2925,84.15,56,0,11.5
202,Leon Valley,US,2022-06-29 17:09:09,29.4952,-98.6186,93.65,40,20,5.75
203,Newtownards,GB,2022-06-29 17:09:09,54.5924,-5.6909,61.63,86,20,9.22
204,Pachino,IT,2022-06-29 17:09:10,36.7186,15.0907,83.95,58,4,15.35
205,Peterhead,GB,2022-06-29 17:09:10,57.5058,-1.7981,64.45,89,29,19.37
206,Srednekolymsk,RU,2022-06-29 17:09:11,67.45,153.6833,46.0,82,92,4.72
207,Mahebourg,MU,2022-06-29 17:09:11,-20.4081,57.7,69.26,67,88,16.6
208,Mwanza,TZ,2022-06-29 17:09:12,-2.5167,32.9,74.82,47,64,3.42
209,Souillac,MU,2022-06-29 17:05:58,-20.5167,57.5167,68.05,69,88,16.02
210,Strunino,RU,2022-06-29 17:09:12,56.3833,38.5667,60.39,65,0,4.65
211,Ponta Do Sol,PT,2022-06-29 17:09:13,32.6667,-17.1,76.71,64,4,1.52
212,Kalispell,US,2022-06-29 17:09:13,48.1958,-114.3129,66.24,47,100,17.27
213,Gat,IL,2022-06-29 17:09:14,31.61,34.7642,80.82,100,0,10.92
214,Izhma,RU,2022-06-29 17:09:14,65.0083,53.9113,48.58,57,81,11.1
215,Champerico,GT,2022-06-29 17:09:14,14.3,-91.9167,82.42,75,23,4.88
216,Madang,PG,2022-06-29 17:09:15,-5.2246,145.7966,76.93,88,58,2.06
217,Soe,ID,2022-06-29 17:09:15,-9.8607,124.284,65.48,97,98,3.11
218,Urengoy,RU,2022-06-29 17:09:16,65.9667,78.3667,54.09,72,97,11.79
219,Hasaki,JP,2022-06-29 17:09:16,35.7333,140.8333,73.8,87,100,8.34
220,Port Shepstone,ZA,2022-06-29 17:09:17,-30.7414,30.455,64.15,43,0,3.56
221,Fortuna,US,2022-06-29 17:07:25,40.5982,-124.1573,56.66,93,100,0.0
222,Mar Del Plata,AR,2022-06-29 17:05:20,-38.0023,-57.5575,66.22,45,0,17.27
223,Yar-Sale,RU,2022-06-29 17:08:43,66.8333,70.8333,49.39,56,89,21.03
224,Christchurch,NZ,2022-06-29 17:09:18,-43.5333,172.6333,38.48,100,0,3.44
225,Gualeguay,AR,2022-06-29 17:09:18,-33.1416,-59.3097,63.5,46,2,12.82
226,Prince Rupert,CA,2022-06-29 17:05:09,54.3161,-130.3201,55.49,94,100,4.61
227,Mount Pleasant,US,2022-06-29 17:06:18,32.7941,-79.8626,81.0,84,20,9.22
228,Nanortalik,GL,2022-06-29 17:09:19,60.1432,-45.2371,39.7,98,100,5.59
229,Kirovskiy,RU,2022-06-29 17:09:19,45.0917,133.5136,61.81,87,100,3.33
230,Kaitangata,NZ,2022-06-29 17:09:20,-46.2817,169.8464,40.19,89,61,6.91
231,Pak Phanang,TH,2022-06-29 17:09:22,8.3511,100.202,80.29,84,99,9.44
232,Baker City,US,2022-06-29 17:09:22,44.7749,-117.8344,65.59,54,0,3.44
233,Sobolevo,RU,2022-06-29 17:09:22,54.4299,31.8996,69.89,87,93,5.64
234,Nabire,ID,2022-06-29 17:09:23,-3.3667,135.4833,75.0,91,49,3.29
235,Tilichiki,RU,2022-06-29 17:09:23,60.4667,166.1,46.09,93,100,3.74
236,Lichinga,MZ,2022-06-29 17:09:23,-13.3128,35.2406,58.08,78,100,4.59
237,Half Moon Bay,US,2022-06-29 17:06:06,37.4636,-122.4286,72.75,77,100,13.8
238,Verkhnevilyuysk,RU,2022-06-29 17:09:24,63.4453,120.3167,49.75,98,74,5.23
239,Martinez,US,2022-06-29 17:07:09,38.0194,-122.1341,77.14,71,0,14.97
240,Khandbari,NP,2022-06-29 17:09:25,27.3747,87.2039,71.2,91,100,0.72
241,Sinnamary,GF,2022-06-29 17:09:26,5.3833,-52.95,73.78,97,100,4.0
242,Nara,JP,2022-06-29 17:04:26,34.6851,135.8049,80.49,61,53,1.32
243,Qaqortoq,GL,2022-06-29 17:09:26,60.7167,-46.0333,40.77,93,100,6.35
244,Juneau,US,2022-06-29 17:05:26,58.3019,-134.4197,63.84,88,75,5.75
245,Dakar,SN,2022-06-29 17:09:27,14.6937,-17.4441,86.88,78,75,11.59
246,Berlevag,NO,2022-06-29 17:09:27,70.8578,29.0864,84.0,64,0,6.91
247,Aljezur,PT,2022-06-29 17:09:27,37.3191,-8.8033,67.87,64,2,19.64
248,Obo,CF,2022-06-29 17:09:28,5.3998,26.4869,68.85,97,95,3.29
249,Koszalin,PL,2022-06-29 17:09:28,54.1944,16.1722,68.23,66,93,10.51
250,Victor Harbor,AU,2022-06-29 17:09:28,-35.5667,138.6167,52.0,92,87,13.49
251,Castro,BR,2022-06-29 17:09:29,-24.7911,-50.0119,64.87,57,74,11.95
252,Grootfontein,NA,2022-06-29 17:09:29,-19.5667,18.1167,56.86,48,92,7.38
253,Villarrica,PY,2022-06-29 17:09:29,-25.75,-56.4333,65.03,53,0,3.06
254,Samana,DO,2022-06-29 17:09:30,19.2056,-69.3369,91.62,62,40,9.22
255,Tuatapere,NZ,2022-06-29 17:09:30,-46.1333,167.6833,44.69,89,92,6.87
256,Priladozhskiy,RU,2022-06-29 17:09:30,59.85,31.4833,70.54,99,2,6.96
257,Yumen,CN,2022-06-29 17:09:31,40.2833,97.2,77.22,32,71,9.17
258,Ulladulla,AU,2022-06-29 17:09:31,-35.35,150.4667,53.91,65,97,7.67
259,Micheweni,TZ,2022-06-29 17:09:32,-4.9667,39.8333,75.45,76,40,13.0
260,Breves,BR,2022-06-29 17:09:32,-1.6822,-50.4803,83.41,72,69,2.15
261,Bonavista,CA,2022-06-29 17:09:32,48.6499,-53.1147,59.18,91,100,9.13
262,Melfi,IT,2022-06-29 17:09:33,40.9965,15.6514,92.5,30,0,8.75
263,Pochutla,MX,2022-06-29 17:09:33,15.7432,-96.4661,91.22,60,15,4.16
264,Amapa,BR,2022-06-29 17:08:54,1.0,-52.0,73.4,93,100,1.54
265,Waipawa,NZ,2022-06-29 17:09:33,-41.4122,175.5153,41.5,91,5,3.2
266,Nioro,GM,2022-06-29 17:09:34,13.35,-15.75,96.4,36,14,5.59
267,Juba,SS,2022-06-29 17:06:43,4.8517,31.5825,75.13,70,35,4.74
268,Gawler,AU,2022-06-29 17:09:34,-34.6,138.7333,53.11,97,69,5.91
269,Husavik,IS,2022-06-29 17:09:34,66.0449,-17.3389,51.57,84,100,1.19
270,Nachingwea,TZ,2022-06-29 17:09:35,-10.3833,38.7667,69.08,74,94,7.49
271,Union,US,2022-06-29 17:06:31,40.6334,-74.2663,87.22,40,0,5.75
272,Rio De Janeiro,BR,2022-06-29 17:07:03,-22.9028,-43.2075,84.2,65,0,4.61
273,Lulea,SE,2022-06-29 17:09:35,65.5842,22.1547,73.47,68,0,4.61
274,Nanlong,CN,2022-06-29 17:05:16,31.3533,106.0631,80.31,74,37,2.93
275,Bereda,ES,2022-06-29 17:09:36,43.2686,-7.5406,63.41,79,78,4.29
276,Mahanje,TZ,2022-06-29 17:09:36,-9.9333,35.3333,58.59,83,37,3.0
277,Yinchuan,CN,2022-06-29 17:09:36,38.4681,106.2731,76.28,39,0,5.61
278,Eureka,US,2022-06-29 17:09:38,40.8021,-124.1637,56.93,92,77,5.99
279,Agirish,RU,2022-06-29 17:09:38,61.9247,63.0231,50.02,60,86,4.65
280,Bengkulu,ID,2022-06-29 17:09:38,-3.8004,102.2655,75.09,96,100,8.86
281,Maldonado,UY,2022-06-29 17:09:39,-34.6667,-54.9167,63.79,50,17,12.8
282,Caravelas,BR,2022-06-29 17:05:48,-17.7125,-39.2481,77.09,58,31,8.1
283,Narsaq,GL,2022-06-29 17:09:39,60.9167,-46.05,46.62,95,100,4.43
284,Zemio,CF,2022-06-29 17:09:40,5.0314,25.1361,72.68,81,94,2.3
285,Shingu,JP,2022-06-29 17:09:40,33.7333,135.9833,73.27,93,24,6.55
286,Ilulissat,GL,2022-06-29 17:09:40,69.2167,-51.1,48.22,66,75,12.66
287,Tsogni,GA,2022-06-29 17:09:40,-2.7942,10.0988,72.18,86,76,7.25
288,Bamenda,CM,2022-06-29 17:09:41,5.9527,10.1582,66.09,95,96,1.66
289,Trenggalek,ID,2022-06-29 17:09:41,-8.05,111.7167,73.24,88,83,2.08
290,Svetlaya,RU,2022-06-29 17:09:41,46.5389,138.3297,55.04,94,100,3.91
291,Saint George,US,2022-06-29 17:09:42,37.1041,-113.5841,100.26,22,0,5.75
292,Gornopravdinsk,RU,2022-06-29 17:09:42,60.05,69.9,50.4,77,90,10.92
293,Banikoara,BJ,2022-06-29 17:09:42,11.2985,2.4386,94.32,36,45,6.02
294,Oyama,JP,2022-06-29 17:09:43,36.3,139.8,84.56,56,100,1.92
295,Octeville,FR,2022-06-29 17:09:43,49.6261,-1.6435,63.09,67,75,5.75
